五华频道,#genre#
云南卫视,http://119.125.128.150:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.128.150:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
陽光卫视,http://119.125.128.150:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.128.150:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.128.150:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.128.150:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.128.150:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.128.150:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.128.150:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.128.150:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.128.150:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.128.150:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.128.150:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.128.150:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
测试1,http://119.125.128.150:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2,http://119.125.128.150:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://119.125.128.150:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5,http://119.125.128.150:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5测试,http://119.125.128.150:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9测试,http://119.125.128.150:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://119.125.128.150:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
