央视频道,#genre#
广东移动,http://119.125.104.109:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.104.109:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.104.140:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.130.175:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
房产,http://119.125.104.109:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://119.125.104.222:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://119.125.104.109:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.125.104.140:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.104.140:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.130.175:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://119.125.104.222:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.130.175:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.104.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://119.125.104.109:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院,http://119.125.104.222:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://119.125.104.109:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.140:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.129.139:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://119.125.104.109:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.130.175:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.222:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.140:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.109:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫,http://119.125.130.175:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.104.109:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.109:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://119.125.104.109:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://119.125.130.175:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://119.125.104.140:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://119.125.104.109:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.222:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.222:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://119.125.104.109:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
粤荟萃,http://119.125.104.109:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://119.125.104.109:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.129.139:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.129.139:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.130.175:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.140:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.130.175:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.222:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
英语辅导,http://119.125.104.109:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.109:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.140:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.129.139:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://119.125.130.175:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://119.125.104.109:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.125.104.140:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.125.130.175:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://119.125.104.109:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.129.139:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.104.109:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.140:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.130.175:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.140:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.109:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.222:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.130.175:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.104.109:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.104.140:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.130.175:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.125.104.109:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://119.125.104.109:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://119.125.104.222:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://119.125.104.109:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://119.125.104.222:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
